Size_x; Size_y; Size_z; Population; Elitism; Generations; MutationRate; wEmptyCuboids; wWallsCuboids; wPathfinding
7;7;7;100;0;20;0,005;0;1;0
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0;0,6666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,6666667;0;0;0;0;0;0;0;0;0;0;0
0,5;0,6666667;0;0,3333333;0,25;0,25;0,3333333;0,25;0,3333333;0,3333333;0,3333333;0,3333333;0,3333333;0;0,3333333;0;0,3333333;0;0,1666667;0,3333333;0,5714286;0,5;0;0,3333333;0;0;0,3333333;0,3333333;0,3333333;0;0,6666667;1;0,1428571;0;0,3333333;0,3333333;0,3333333;0,3333333;0;0,1428571;0,3333333;0,1428571;0;0;0,3333333;0,3333333;0,3333333;0,3333333;1;1;0;0;0,3333333;0,3333333;0,3333333;0,3333333;0,3333333;0,3333333;0,3333333;0,3333333;0,3333333;0,2;0;0,3333333;0,4;0,3333333;0,3333333;0,3333333;0;0,3333333;0,5;0,3333333;0;0,3333333;0,3333333;0;0;0;0,3333333;0,3333333;0;0,25;0,6666667;0;0,4;0,3333333;0,3333333;0,3333333;0;1;0;0,3333333;0,4;0,3333333;0,3333333;0,3333333;0,3333333;0,3333333;0,3333333;0,6666667
0,6666667;0,8;0,4285714;0;0,3333333;0,5;0,3333333;0,3333333;0;0;0,1666667;0,3333333;0,1428571;0,8;0,5714286;0,25;0,5;0,4285714;0;0;0,6;0;0;0,5;0,4;0,4;0,5;0,5;0,3333333;0;0,25;0;0;0,6666667;0,1666667;0,1666667;0,5;0;0,6666667;0,5;0,3333333;0,3333333;0,5;0,6666667;0,5;0,4;0,25;0,3333333;0;0;0,25;0,375;0,3333333;0,4285714;0;0,2857143;0,3333333;0;0,5;0,25;0;0;0,25;0,25;0,75;0,25;0,25;0;0,1428571;0;0;0,3333333;0,3333333;0,5;0;0,5;0,3333333;0,3333333;0,4;0;0;0;0;0,6;0,25;0;0,25;0,3333333;0,3333333;0,6666667;0;0;0;0,2;0,6666667;0,5;0,25;0;0,3333333;0,3333333
0,2;0,375;0;0,5;0,75;0,6666667;0,5;0,3333333;0,5;1;0,2;0;0,3333333;0,3076923;0;0,6666667;0,3333333;0,8;0,25;0,3333333;0,1666667;0,3333333;0,3333333;0;0,2;0,2;0,3333333;0,25;0;0;0;0,3333333;0,25;0,2857143;0;0,5;0,375;0,1666667;0,6666667;0,6666667;0,5;0;0;0,25;0,25;0,25;0;0,5;0;0,6666667;0;0,1666667;0,1666667;0;0;0,6666667;0,4;0,5;0,2857143;0,5;0,5;0,5;0;0,3333333;0,3333333;0,375;0,2857143;0,2857143;0,3333333;0,3333333;0,6666667;0,5;0,25;0,5;0,1818182;0,3333333;0,5;0;0,3333333;0,5;0,5;0,3333333;0,3333333;0,3333333;0,1666667;0;0,3333333;0,3333333;0,1666667;0;0;0;0,2;0,5;0,6;0,3333333;0;0;0,3333333;0,5
0,5;0,3333333;0,4;0;0,3333333;0,1666667;0,4;0,25;0,375;0,2;0,5;0,4166667;0,6666667;0,25;1;0,6;0,5;0,25;0,2;0,1428571;0,3333333;0,3333333;0,1428571;0,2;0,8;0,4444444;0,4545455;0,09090909;0,5555556;0,3333333;0,3333333;0,5;0;0,5;0,5;0,6666667;0,3333333;0,2857143;0,2;1;0,1428571;0,4285714;0,3333333;0,5;0,5;0,3333333;0;0,2;1;0,25;0,2;0,4;0,2;0,3333333;0,25;0,25;0,1111111;0,2;0,1;0,6;0;0,3636364;0,4;0,5;0,2;0,75;0,5;0;0,2857143;0,4285714;0;0,25;0,2857143;0;0,08333334;0,1666667;0,25;0,2;0,6666667;0,2857143;0,6666667;0;0;0,1428571;0,2;0,1;0,5;0,25;0;0,4;0,6666667;0,4;0,5;0,5;0;0,3333333;0,5;0,6;0;0,5
0,75;0,6;0,3333333;1;0,375;0,6666667;0,1666667;0,375;0;0,5;0;0,5;0,4285714;0,4;0,5;1;0,75;0,3333333;0,75;0,3333333;0,5;0,5;0,1666667;0,4444444;0;0,125;0,4;0;0,5;0,3333333;0,5;0,4444444;0,75;0,2857143;0,4444444;0,3333333;0,5;0;0,625;0,2;0,08333334;0,5;0,6666667;0,3333333;0,2;0,5;0,1;1;0,1666667;0,5;0,25;0,4285714;0,5;0,1666667;0,6;0,4;0,3333333;0,5;0,6;0,3333333;0,25;0;0,2;0;0,25;0,3333333;0;1;0,375;0,3333333;0,6666667;0;0,25;0,2;0,2222222;0,5;0;0,2857143;0,08333334;0,7142857;0,5;1;0;0,4;0,25;0,3333333;0,75;0;0,4285714;0,3333333;0,3333333;0,5;0,1666667;0,5;0,5;0,3333333;0,375;0,3333333;0,5;0,75
1;0,5;0,3333333;0,8333333;0,3333333;0,2;0;0,75;0,5;0,8;0,5;0,125;0,75;0,3076923;0,4285714;0,3333333;1;0,5;0;0,3846154;0,5;0,3333333;0;0,5;0,6666667;0,6;0;0,6666667;0,6666667;0,4285714;0,3333333;0,25;0,4285714;0,3;0,25;0,4285714;0,5;0,6666667;1;0,2857143;0,7142857;0,4444444;0;0,5;0,6;0,3333333;0,6666667;0,5;0,6666667;0;0,5;0,5714286;0,5;0,375;0,6666667;0,8;0,1428571;0;0,3333333;0,5;0,5;0,75;0,25;0,3333333;0,1666667;0,3333333;0,4;0,6666667;0,5;0,5714286;0,1666667;0,1428571;0,2857143;0,3333333;0,25;0,3333333;0;0,2222222;0,3333333;0,4;0,2;0,3333333;0,75;0,125;0,4;0,6;0,4545455;0,2857143;0,5;0,3333333;0;0,2857143;0,2;0,3333333;0,3333333;0,5;0,1428571;1;0,5;0,07692308
0;0,3333333;0,5714286;0,3333333;0,5;0,2;0,5;0,4285714;1;0,4444444;0,5;0,4444444;0,25;0,75;0,4285714;0,5714286;0,6;0,6;0,6;0;0,6;0,25;0,375;0,2;0,5;0,1666667;0,4;0,4;1;0,5;0,5;0,5;0,375;0,8333333;0,4285714;0,5;0,75;0,5;0,5;0,4285714;0,6666667;0,2857143;0,4444444;0,2222222;0,5;0,2222222;0,5714286;0;0,5;0,6666667;0,3;0,4166667;0,25;0,3333333;0,3333333;0,4;0,25;0,5454546;0,5;0,5;0,5;0,5;0,75;0,3333333;1;0;0,3333333;0,5;0,3636364;0,7142857;1;0,25;0,25;0,3;0,3571429;0,3333333;1;0,6;0,625;0,8333333;0,2;0,09090909;0,4285714;0,1333333;0,25;0,2142857;0,2222222;0,1666667;0,6666667;1;0,6666667;0;0,5;0,6666667;0,3333333;0,3333333;0,5;0,6666667;0,7142857;0,5
0,6666667;0,25;0,5;0,5;0,4;0,25;0,2;0,5;0,8;0,5714286;0,6666667;0,625;0,25;0,625;0;0,8;0,3333333;0,6666667;0,3333333;0,4;0,3333333;0,06666667;0,6666667;0,5714286;0,4;1;0,6666667;0,5;0,5;0,4545455;0,3076923;0;0,5;0,75;0,25;0,4;0,4;0,5;0,5;0;0,25;0,25;0,4;0,25;0,25;0,75;0,5714286;0,375;0,3333333;0,6666667;0,3333333;0,4615385;0,2857143;0,75;0;0,5;0,6666667;0,2857143;0,3333333;0,875;0,5;0,5;0,5;0,2;0,5;0;0,375;0,5;0,3333333;0,3636364;0,4444444;0,4285714;0,25;0,5;0,2;0,5;0,1111111;0,1111111;0,25;0,3333333;0,7142857;0,6666667;0,1666667;0,5;0,2222222;0,4285714;0,1111111;0,5;0;0,4;0,25;0,5;0,4;0,2222222;0,25;0,3333333;0,5;0,3333333;0,5;0
